Macell,0,3,63155,535321,57020
RoiBoo,0,49,170976,1062532,2743712
Siide,0,48,240980,1923267,2519612
Yuanie,0,46,123945,1313165,2385732
Eleiyaa,0,43,70705,1268459,1372695
Varkelas,0,35,345942,978931,68850
FxTI,0,35,329063,1096925,3923253
Tilaena,0,27,86472,705419,1459027
Crynos,0,20,76470,1392013,2591094
Clevs,0,18,165621,1744397,2267421
Panyk,30,68,3331080,1721030,0
Listrinda,1,16,407594,969239,58864
Kaiser33,1,12,325042,1872043,62386
Triber,0,90,513371,1319237,2566961
SheraLGWood,0,89,104629,519718,1599358
RME,0,6,374206,958203,1970131
Pheo,0,61,325918,945965,2082697,
Peureuse,0,55,78037,1710319,3009947
Systea,0,54,216256,2271899,3770509
Requrem,5,28,1135099,1105931,292909
Zoll,5,27,388551,1750689,93158
Lightreitax,5,23,1126889,1910592,47774
JoGurT,4,37,1089156,1257657,72409
Shokos,4,21,521678,1384476,128784,
Anntika,3,77,313817,1410655,2135897
Hikageshi,3,42,577386,1737577,1324257
Khrom3,3,13,404309,1760111,54182
Yenarys,2,41,267838,1949541,2930215
Ojablacks,2,14,218313,730673,38792
Scarl3tWitch,2,13,361032,2251630,60220
Djellal,1,75,478875,338292,23015
BuitreWagl,1,65,208857,1210407,1874039
PLxx,1,61,261912,990504,21813154
Morglum,1,53,106099,1065204,1192611
LucasOne,1,35,443930,1108273,117576
Sephetina,1,34,176266,1247361,2190068
SuDInG,1,31,584856,680137,88018
StillDre,28,73,2910232,585327,21272
ZeGerman,28,62,2853080,1468580,5834
DD1FatexMBBUTEM,28,53,2164187,1369675,43703
XVIRUSKAx,27,76,3165107,905441,288783
Riyukix,27,56,3413828,1254401,260816
Elyeat,26,75,3553549,2192557,53273
Aasu,25,74,2939283,659840,16230
CrazyyShadow,24,35,1671038,963371,48365
Skinaros,22,91,2246769,1281137,32370
Charizma,68,48,2635209,849361,22065
JustReky,50,62,2112643,1128903,30012
sprad,48,82,4049870,1938548,96731
Probz,48,67,3424546,1440740,23921
On3k,39,95,5490844,1368066,20809
FriteLaMenace,38,20,1737939,1242047,106742
Fichtou,34,60,2818254,1307646,22578
Necromartin,30,90,3333942,1084881,40944
Panyk,30,68,3331080,1721030,0
Bilthuat,30,55,2717490,1128282,11552
Naelendil,18,61,2562917,1070263,243542
Melyian,18,39,1877493,1885955,24271
okanel,18,33,2464459,2289919,34468
Zelephya,17,44,1189480,1033479,39066,
Nightmarz,15,35,1399893,1123206,0
ShiOo000,15,3,1366376,2017183,0
TurboDedek,13,40,1343286,703574,23911
Storkk,6,0,556137,1567626,44774
